# Generated by Fidimag. Size=20x5x3, 2.5nm x 2.5nm x 3nm, Ms=8.0e5A/m, A=1.3e-11 J/m,  D=4e-3 J/m^2,  Ku=-3e4 J/m^3 axis=(0,0,1).
#      m0                    demag                    exch                      dmi                      anis
3.441709872722743535e-01 4.246105083524885413e+04 -6.091923133825600380e+05 8.644223925505657680e+05 -0.000000000000000000e+00
1.943539037647032397e-01 -1.694598068260935179e+04 4.630682214109201450e+05 2.648408068119790987e+05 -0.000000000000000000e+00
9.185711118050595703e-01 -3.002500337422427256e+05 -1.540936538464631652e+06 1.045349392774920678e+06 -5.482317488444749324e+04
4.406447348281586907e-01 -1.586032997242930469e+04 -9.125125199914613040e+05 1.050284565995808924e+06 -0.000000000000000000e+00
3.073700138106427726e-01 -1.905237223609015200e+04 -1.097401984880835284e+06 4.361175945760881878e+05 -0.000000000000000000e+00
8.434191653641136543e-01 -3.142034607063485309e+05 -6.786247339957237709e+05 8.003252263455984648e+05 -5.033787347480226163e+04
4.685539528537541742e-01 -3.054374934584888251e+04 -9.695387066238012630e+05 9.692456394281975226e+05 -0.000000000000000000e+00
2.458923127159760302e-01 -1.509885645996432231e+03 -1.858613181470941054e+05 6.036617998371227877e+05 -0.000000000000000000e+00
8.485246958224672564e-01 -3.176856216376881930e+05 -1.027628805196454283e+06 1.039170444881295902e+06 -5.064258737838472007e+04
4.520523608714542285e-01 -2.204414402032483849e+04 -1.045541348543469328e+06 1.211430007529024500e+06 -0.000000000000000000e+00
1.900790595948706752e-01 1.561792644675523843e+04 -4.372079557157523814e+05 6.727152734711049125e+05 -0.000000000000000000e+00
8.715036507022477785e-01 -3.199182930382366176e+05 -1.200886617866478860e+06 9.289530995144003537e+05 -5.201404272446072719e+04
4.354045675397998361e-01 -1.099404213621326198e+04 -1.031925255479108542e+06 1.337840447104194434e+06 -0.000000000000000000e+00
1.969344750328743676e-01 1.284784215939447313e+04 -1.390099180760521209e+06 5.145517467729533091e+05 -0.000000000000000000e+00
8.784302332012925429e-01 -3.047870573199834907e+05 -1.359421558604089078e+06 1.125780594198957086e+06 -5.242744266575702932e+04
4.338987642911463216e-01 2.663210778217282495e+03 -9.221647037313962355e+05 1.422694236936096102e+06 -0.000000000000000000e+00
1.669506964329854348e-01 3.576670998935645457e+03 -9.895140398293733597e+05 4.011481378441471606e+05 -0.000000000000000000e+00
8.853583036118956029e-01 -3.009735234414886800e+05 -1.726630392843995709e+06 1.384000865878086071e+06 -5.284093141023308999e+04
4.293636108520214045e-01 9.254144343510912222e+03 -9.283665565156129887e+05 1.142017081835403806e+06 -0.000000000000000000e+00
1.763300157341364527e-01 5.394884347229542072e+03 -7.547856996615382377e+05 4.778027320116749615e+05 -0.000000000000000000e+00
8.857508759664733944e-01 -2.924747016459484003e+05 -1.118047430689432658e+06 1.259047478029634571e+06 -5.286436134676520305e+04
4.278358807690455512e-01 -5.439773218873768201e+03 1.565126232460524188e+05 1.176268281646785326e+06 -0.000000000000000000e+00
8.404771067836236398e-02 1.276753508775961927e+04 3.317586846009946312e+05 2.824120675647575408e+05 -0.000000000000000000e+00
8.999402425528311156e-01 -2.942060429919617600e+05 -1.828893016513658920e+06 1.079231889995768201e+06 -5.371122678360087593e+04
5.679859032254673812e-01 -9.987729420268423564e+04 -1.384165393416148843e+06 1.662049296078227926e+06 -0.000000000000000000e+00
2.492241924932217523e-02 2.025055735752937107e+04 1.139042436349164229e+06 -4.063313171404594323e+04 -0.000000000000000000e+00
8.226608552615461978e-01 -3.131159485978113371e+05 -1.265543758499683114e+06 5.680709446099017514e+05 -4.909895310115550092e+04
5.721436856034327612e-01 -1.151838153262872365e+05 -2.219616413003996015e+06 1.653138255553370574e+06 -0.000000000000000000e+00
1.948292278220511431e-01 1.850775114288882105e+04 -6.647622634315554751e+05 4.294474946450912976e+05 -0.000000000000000000e+00
7.966763291456325780e-01 -3.166255507372866850e+05 -8.167478332152813673e+05 4.161662924449117854e+05 -4.754811593543746858e+04
3.161049843146879201e-01 -1.348544212206484553e+04 -2.569823013688831998e+05 8.706992702810434857e+05 -0.000000000000000000e+00
3.489457178113995472e-01 8.074107958742117262e+03 -1.666471220198449679e+06 9.993712271197473165e+05 -0.000000000000000000e+00
8.822213574113478840e-01 -2.918929134869033587e+05 -1.284684733085091459e+06 9.587336377272171667e+05 -5.265370872497164237e+04
6.246933278992157501e-02 7.653600250110837806e+04 8.483608127883978887e+05 1.432482339068711735e+05 -0.000000000000000000e+00
2.993417306659422183e-01 -1.106735432888296418e+04 -9.484484982230400201e+05 9.840974184374298202e+05 -0.000000000000000000e+00
9.520987918567065389e-01 -2.596546991771813482e+05 -1.406113974912874633e+06 1.630852352915679570e+06 -5.682421088843116740e+04
-5.598135084991582439e-02 1.376556862047423492e+05 1.065764402392474236e+06 1.556831168642207631e+05 -0.000000000000000000e+00
7.260531175889615996e-02 -1.694890719844089472e+04 5.988012625098868011e+04 6.739851487334241392e+05 -0.000000000000000000e+00
9.957884091441935315e-01 -2.321694967942928488e+05 -1.217350232450053794e+06 1.760445513370340690e+06 -5.943174284584241832e+04
5.306530929534921531e-03 1.432844956524649460e+05 -8.595327998362448998e+05 4.794958099191907095e+05 -0.000000000000000000e+00
-1.457576889966125111e-01 -7.177800045203359332e+04 4.190930994288235670e+05 -9.138356606413435657e+05 -0.000000000000000000e+00
9.893060881892643543e-01 -1.673998046565215918e+05 -1.237891421304780524e+06 1.284293510665365728e+06 -5.904485781233548914e+04
9.337138943332226049e-01 -3.765372289002356702e+05 -1.602915136212876765e+06 1.471166549078108277e+06 -0.000000000000000000e+00
1.361706261121541639e-01 6.841709518406583811e+04 -2.871361827021326171e+05 5.871220072194344830e+05 -0.000000000000000000e+00
3.311131576256988174e-01 -9.376879593248703168e+04 9.365476177098932676e+05 3.476530487341589760e+05 -1.976186090958595014e+04
8.911587149690819443e-01 -1.397894740274515061e+05 -9.665301554601775715e+05 1.875017333124803379e+06 -0.000000000000000000e+00
1.463063623539294887e-02 1.126874620672991587e+05 2.055180710587427893e+05 1.372698290914933023e+04 -0.000000000000000000e+00
4.534557177895277569e-01 -1.463185050569448504e+05 -9.046204601231258130e+05 8.212342512422718573e+05 -2.706364460980756485e+04
8.787184219574936117e-01 -6.763873192698931962e+04 -1.702157197167966282e+06 2.079758599150093738e+06 -0.000000000000000000e+00
-1.379813654160252645e-01 1.666799082120082167e+05 1.461276114554248517e+06 -1.236835912564981118e+05 -0.000000000000000000e+00
4.569628821622808701e-01 -1.823212142795028631e+05 5.478100652252626605e+05 6.923030352461745497e+05 -2.727296306461736094e+04
8.100708681093029551e-01 -3.363657102993639273e+04 -1.235572395346323494e+06 1.966156441119831055e+06 -0.000000000000000000e+00
-1.828409955766342465e-01 1.993458345054862148e+05 1.507382611068028957e+06 1.503071122444440261e+05 -0.000000000000000000e+00
5.570945671560519896e-01 -2.235991957372547768e+05 -3.719482539348970022e+04 4.065928977313846699e+05 -3.324913279969707946e+04
7.285744592862246627e-01 -9.491261653202076559e+03 -1.335778516169557115e+06 2.257902628242427483e+06 -0.000000000000000000e+00
-1.142282657505498539e-01 1.915899924853584089e+05 -2.817338233682817081e+05 1.861038524025252264e+05 -0.000000000000000000e+00
6.753748299154020973e-01 -2.661125125064849854e+05 -1.179622250900821062e+06 7.232489045600987738e+05 -4.030846598283162166e+04
6.643415560382923690e-01 2.487006330934043581e+04 -1.304205639146431582e+06 1.895562242977115558e+06 -0.000000000000000000e+00
-1.014806517639025296e-01 1.670951280573858530e+05 -4.134463816896246281e+05 -1.463397479288151044e+04 -0.000000000000000000e+00
7.405079148941526856e-01 -2.846258990752599202e+05 -1.244729070568578551e+06 9.926078518860753393e+05 -4.419581064527885610e+04
6.797312967529727246e-01 1.895016825827304638e+04 -1.322225107120288769e+06 1.835257837179458467e+06 -0.000000000000000000e+00
-1.178258564018690724e-01 1.233814294982361753e+05 2.360084188742241822e+05 -2.990063223456904525e+05 -0.000000000000000000e+00
7.239353774097090355e-01 -2.984494552584763151e+05 -9.477133672550866613e+05 5.753055833728535799e+05 -4.320671017269451113e+04
7.105740450709601141e-01 -7.143675286087543100e+03 -9.751879085597709054e+05 1.902582077194741694e+06 -0.000000000000000000e+00
6.319517390157981807e-02 1.094374065725787805e+05 -1.907547727827434661e+06 -9.300126458715744957e+04 -0.000000000000000000e+00
7.007787744977574951e-01 -3.201512825901850010e+05 -9.188103453970584087e+05 6.627308051307157148e+05 -4.182465224069953547e+04
7.019691870703015368e-01 -8.456118917772475470e+03 -6.527110843660077080e+05 1.760509668920956319e+06 -0.000000000000000000e+00
-5.458736591283740169e-02 1.239265503873686976e+05 1.405894901254081342e+05 7.813066428963522776e+04 -0.000000000000000000e+00
7.101122978796124974e-01 -3.217194867247938528e+05 -1.107673699703434948e+06 9.908215802791391034e+05 -4.238170588420678541e+04
6.664528977790303843e-01 1.247056360960734310e+04 -2.738499039960411028e+05 1.599070041357401991e+06 -0.000000000000000000e+00
-1.372697020485424413e-01 1.574462442629928701e+05 5.764329279749991110e+04 -3.291698469112208386e+03 -0.000000000000000000e+00
7.328011742572863030e-01 -3.135056110070380964e+05 -1.335668479156359332e+06 9.379492087188133737e+05 -4.373584844497218000e+04
7.183057406248413157e-01 -5.774683554900108902e+03 -9.768486561606965261e+05 1.909394591968444176e+06 -0.000000000000000000e+00
-2.666097812660999100e-01 1.951277729485732270e+05 2.269939272776472382e+06 -3.651296660767552676e+05 -0.000000000000000000e+00
6.426165922552319332e-01 -2.786179880592218251e+05 -4.487534927322101430e+05 8.736931132813077420e+05 -3.835335268885843834e+04
7.906497423973071204e-01 -2.292996190172383649e+04 -2.115870344569810200e+06 2.250832255016266368e+06 -0.000000000000000000e+00
-2.595480162213610886e-01 1.929856459941112262e+05 2.144865471477103420e+06 -1.084872117836209218e+05 -0.000000000000000000e+00
5.545338683995839624e-01 -2.604814925923044211e+05 5.106013965598201612e+05 5.242460859994103084e+05 -3.309630235037413513e+04
7.349916965431033677e-01 1.102961105477274759e+04 -1.626235611438174965e+06 1.993944426203740528e+06 -0.000000000000000000e+00
-1.053161129332517570e-01 1.712844343985250161e+05 -1.211956254852207145e+06 8.555565185836302408e+04 -0.000000000000000000e+00
6.698475339273013418e-01 -2.645825693639587844e+05 -8.113443549266147893e+05 7.553145825629075989e+05 -3.997857980341728398e+04
6.765762065888185628e-01 -1.312931426918693887e+03 -9.726571848023027997e+04 1.887564482591389911e+06 -0.000000000000000000e+00
-2.427332382834375135e-01 1.783690299605102628e+05 1.135295154354976956e+06 -3.423749178913153592e+05 -0.000000000000000000e+00
6.952159439730547508e-01 -2.797936860126036336e+05 -1.513433815365733812e+06 1.081751488935710164e+06 -4.149264524985368917e+04
7.617092428580497510e-01 -8.095685134609616944e+04 -8.480116199035882019e+05 2.167448104138838593e+06 -0.000000000000000000e+00
-3.217615438956598628e-01 1.856450393496252364e+05 2.332196073984910268e+06 -6.634394697825497715e+05 -0.000000000000000000e+00
5.623775726801508723e-01 -2.992738040820321185e+05 -3.507364205966443988e+05 4.052744623358364915e+05 -3.356443896602537279e+04
8.258671831947028696e-01 -1.157728507389314618e+05 -2.433816315321737900e+06 2.345668136573575903e+06 -0.000000000000000000e+00
-1.622101385080577385e-01 1.919192511618042190e+05 1.493134775661200518e+06 1.635200953726882290e+04 -0.000000000000000000e+00
5.400289482522179219e-01 -3.178207814181881258e+05 4.065471712716286420e+05 -2.921918001574562004e+04 -3.223060369764668940e+04
6.755898206690644781e-01 -3.771385969645732257e+04 -1.843989162722469307e+06 1.960912620874156477e+06 -0.000000000000000000e+00
6.330662154265276342e-02 1.712681897293517250e+05 -8.928963194372404832e+05 7.197486391260729870e+05 -0.000000000000000000e+00
7.345547380913982627e-01 -3.062903486752797617e+05 -8.756531895211692899e+05 6.161014783834678819e+05 -4.384050657705697085e+04
4.507782099241426366e-01 6.256820705968183029e+04 -2.628799728147762944e+05 1.441512715380599955e+06 -0.000000000000000000e+00
1.303062061212069932e-02 1.551917765903780528e+05 -4.603702659659899073e+05 6.798886261268240632e+05 -0.000000000000000000e+00
8.925408718608965897e-01 -2.812763497058934881e+05 -1.713040735792064108e+06 1.503611584913073573e+06 -5.326960937557936995e+04
3.215135460350189711e-01 1.055304848310333036e+05 4.145085781962028705e+05 1.178877838566505816e+06 -0.000000000000000000e+00
-2.154348654614308411e-01 1.448843444836988056e+05 6.078414424487060169e+05 3.075712985847727396e+05 -0.000000000000000000e+00
9.220720436118531316e-01 -2.426433088875489193e+05 -1.629151965824075509e+06 1.915620763078088639e+06 -5.503212136037704477e+04
3.161048857882913787e-01 2.501959127858503780e+04 1.136094591301548062e+05 1.480989766338913469e+06 -0.000000000000000000e+00
-4.311314304593300561e-01 7.062440534083652892e+04 1.569651077996183187e+06 -1.217590509777390864e+06 -0.000000000000000000e+00
8.451055483875782315e-01 -1.901341169736128068e+05 -1.016892650666013709e+06 8.063382101775518386e+05 -5.043852204760126187e+04
9.798091345212823766e-01 -2.902566041992279352e+05 -1.131082209025254706e+06 1.642545883365019225e+06 -0.000000000000000000e+00
-1.336994217758068204e-01 6.796060638038693287e+04 1.008358716861325200e+06 -1.632759990786767448e+05 -0.000000000000000000e+00
1.486557243490717883e-01 -1.111925820081211568e+05 1.231339146567319287e+06 -1.287659046368689043e+06 -8.872235005897875453e+03
9.811912720043232117e-01 -9.675048011880580452e+04 -1.488629107026218902e+06 2.046503164253838593e+06 -0.000000000000000000e+00
-1.246538542531600985e-01 1.534615539259377692e+05 -3.057894122048122154e+04 -3.234889935763321118e+05 -0.000000000000000000e+00
1.473943798193117216e-01 -1.773310352655450406e+05 1.637282459385580849e+06 -1.316185783666406060e+06 -8.796954049577912883e+03
9.628697917927888650e-01 -2.991451968327993382e+04 -1.673497846350030042e+06 2.205921426632101648e+06 -0.000000000000000000e+00
-1.978742189997474699e-01 1.817836071867049614e+05 3.687084343069090392e+05 -2.438737089166370279e+05 -0.000000000000000000e+00
1.836506385598760671e-01 -2.092595761296242126e+05 1.818350765083410544e+06 -1.233455549297089456e+06 -1.096084009829524439e+04
9.343178419931186252e-01 -5.443431555534394647e+03 -1.842084057251399383e+06 2.503410435606672894e+06 -0.000000000000000000e+00
-2.283692977703939142e-01 2.020854379969456349e+05 2.518215118567432510e+05 -3.804149173867841018e+05 -0.000000000000000000e+00
2.736743190914635582e-01 -2.442089790585615847e+05 7.651879360348315677e+05 -1.165006826251777820e+06 -1.633373275526815996e+04
9.327356134986435343e-01 -8.881310559321897017e+03 -2.476361566834616475e+06 2.524767619010704570e+06 -0.000000000000000000e+00
-2.759497097621412820e-01 2.389326830200490658e+05 4.854332533928777557e+05 -3.819953971047211089e+05 -0.000000000000000000e+00
2.320690218577104447e-01 -2.562732786862307694e+05 2.896005642153935973e+06 -9.775898527334159007e+05 -1.385059948768339746e+04
8.696344185666987636e-01 5.123286014074769810e+03 -1.470051435540578095e+06 2.230693904376516584e+06 -0.000000000000000000e+00
-3.427059371423731293e-01 2.626304563564421260e+05 7.388440396655806107e+05 -3.795408873697969830e+05 -0.000000000000000000e+00
3.553711005041578219e-01 -2.718071292679659091e+05 8.809773738844126929e+05 -8.740312498556823703e+05 -2.120965022896629671e+04
8.703219717964261193e-01 -1.363788407444282166e+04 -1.200186362605060451e+06 1.888257830595673295e+06 -0.000000000000000000e+00
-3.911212350895302836e-01 2.546453048484438623e+05 2.311868406981777865e+06 -4.380560878347153775e+05 -0.000000000000000000e+00
2.992721881143972085e-01 -2.695617861810482573e+05 2.697361748119962867e+06 -1.428460679594475310e+06 -1.786149302562520825e+04
9.202892710584513747e-01 -1.766263487793049717e+04 -2.044011811430729926e+06 2.280219690516420174e+06 -0.000000000000000000e+00
-1.249089185041685757e-01 1.994078278465201729e+05 -1.433682715457924409e+06 -2.804183454287858913e+05 -0.000000000000000000e+00
3.707632867583629532e-01 -2.941432585099567077e+05 1.073040879299272783e+06 -1.316031970272607403e+06 -2.212830367672174907e+04
8.906406364282664079e-01 1.215731696739612744e+04 -1.619036926155062160e+06 2.169739321519596968e+06 -0.000000000000000000e+00
-2.748080062209456442e-01 2.186686173153053678e+05 1.424091873944442021e+06 -1.243720154182283295e+05 -0.000000000000000000e+00
3.622703519713821319e-01 -2.855101486018911819e+05 2.191019777949681506e+06 -8.253976924811875215e+05 -2.162141896945733242e+04
8.293608142284684126e-01 3.210487405594954180e+04 -8.684118931744700531e+05 2.157457331228182651e+06 -0.000000000000000000e+00
-3.082654401766970476e-01 2.247463597302500275e+05 1.513048037602656113e+05 -4.716233302828937885e+05 -0.000000000000000000e+00
4.659753822525414257e-01 -2.865122563874947373e+05 -2.701909100677413517e+05 -8.426083961004951270e+05 -2.781085704173528211e+04
8.620838266022914365e-01 3.593771639534133556e+03 -1.265395971291512717e+06 2.202723537338789552e+06 -0.000000000000000000e+00
-4.118344345914972671e-01 2.331944798657283536e+05 1.636236246074808529e+06 -1.076094722551115090e+06 -0.000000000000000000e+00
2.953030186085691122e-01 -2.560427595883937320e+05 1.685084462363657309e+06 -1.048360838145365007e+06 -1.762460067056690241e+04
9.245859631137844925e-01 -3.103914158455978395e+04 -1.787156826831062324e+06 2.209587221381666604e+06 -0.000000000000000000e+00
-3.678666393157948855e-01 2.220079491367454466e+05 1.328274612895797472e+06 -4.546860584333473234e+05 -0.000000000000000000e+00
9.907032831599113520e-02 -2.396264705356626946e+05 4.405517494832573459e+06 -1.566938131403227570e+06 -5.912824674460108326e+03
9.207565375357192883e-01 -1.813917674264357402e+03 -2.173851258359699510e+06 2.492564697376986500e+06 -0.000000000000000000e+00
-2.179479125395849259e-01 1.968679785401232657e+05 -6.732679324248200282e+05 -8.663921604427012790e+04 -0.000000000000000000e+00
3.235832251893699385e-01 -2.625921225879446138e+05 8.165283676277908962e+05 -1.272053391544688726e+06 -1.931245117143979951e+04
8.910749559366868411e-01 -6.020885447826489326e+03 -1.505017638564397348e+06 2.260300311607963406e+06 -0.000000000000000000e+00
-3.036036178887433490e-01 1.931576007928464678e+05 2.097776278877466102e+05 -6.198953884531453950e+05 -0.000000000000000000e+00
3.373577695149500011e-01 -2.711994136146038072e+05 8.141311867568839807e+05 -7.997119737518221373e+05 -2.013455872828523206e+04
9.031504577132106748e-01 -6.150195874628471211e+04 -1.311008242794316960e+06 2.206843586607247125e+06 -0.000000000000000000e+00
-3.920502667831000099e-01 2.145331168235827936e+05 1.455387110750024440e+06 -7.816736931744056055e+05 -0.000000000000000000e+00
1.749738212400542836e-01 -3.006020334797549294e+05 2.073449408042363590e+06 -1.267163972516108071e+06 -1.044298071076211636e+04
9.388528987854685148e-01 -1.003705232246542291e+05 -1.833554873417402618e+06 2.394654406685321592e+06 -0.000000000000000000e+00
-2.691302553567403444e-01 2.269015126269658504e+05 1.013568352765726042e+06 6.046641120814415626e+04 -0.000000000000000000e+00
2.147653143176382617e-01 -3.412155991726412904e+05 1.521317546395343496e+06 -1.769464076849084580e+06 -1.281786051687627696e+04
8.784537191059290651e-01 -4.076037986016278592e+04 -2.163346644305569585e+06 2.761637908399025910e+06 -0.000000000000000000e+00
-1.061303810537770620e-01 2.347724269507419376e+05 -2.653437263672739500e+05 5.374011525399577804e+05 -0.000000000000000000e+00
4.658920532879123333e-01 -3.363307365114601562e+05 1.650056537791856390e+05 -1.156635057449632091e+06 -2.780588371050148635e+04
7.284748675889213265e-01 6.804094725321554870e+04 -1.361170429956429405e+06 2.662702462410672568e+06 -0.000000000000000000e+00
-2.179848361521704025e-01 2.608719598533700628e+05 8.441776821024217643e+05 -2.815929366902453694e+04 -0.000000000000000000e+00
6.494666873214985925e-01 -2.933635573533176794e+05 -1.997003239526634570e+05 -3.185733050759989419e+05 -3.876218762277558562e+04
7.034766213486726150e-01 6.191972585862199776e+04 -2.134329917020635679e+06 2.247404958598204423e+06 -0.000000000000000000e+00
-3.567430800066040963e-01 2.497207160571943386e+05 2.994578212393269641e+05 -5.557235343683245592e+05 -0.000000000000000000e+00
6.146991268464795377e-01 -2.353106430619962339e+05 9.616073822729630629e+05 -9.629163170155724220e+04 -3.668715170695845882e+04
7.273786358714736666e-01 -1.086771274854959920e+05 -3.145866247253419831e+06 2.053003444906853372e+06 -0.000000000000000000e+00
-4.789965656360321011e-01 2.101731630508888338e+05 1.299845324818994995e+05 -1.464393934336862992e+06 -0.000000000000000000e+00
4.914087999930383810e-01 -1.802033619193070335e+05 2.314006289776406251e+06 -1.070870797055841191e+06 -2.932880234915572873e+04
-6.809382749417823566e-02 -8.320939855395689665e+04 1.060676137873822358e+06 -1.361256156386324670e+06 -0.000000000000000000e+00
9.934661793486405656e-01 -2.800955218612418394e+05 -5.516242327031850582e+05 8.435784537851182977e+05 -0.000000000000000000e+00
9.158701045173880950e-02 -1.118838333593304997e+05 1.341173837294886587e+06 -1.414170449455126422e+06 -5.466197038651243020e+03
-2.369531038654324739e-01 -1.175655002906445588e+05 2.866023416062418837e+06 -1.756257589418629883e+06 -0.000000000000000000e+00
9.448955130548748471e-01 -3.934649947175318375e+05 -9.357744793649045750e+05 7.341465175441402243e+05 -0.000000000000000000e+00
2.258886756332757484e-01 -1.018687134331661509e+05 2.238748753671982326e+06 2.887778900238499627e+05 -1.348173724331910489e+04
-3.189493283894438425e-01 -1.162716521445847175e+05 2.108879409383452497e+06 -1.844049036945641972e+06 -0.000000000000000000e+00
8.696131241680666868e-01 -4.407871437953724526e+05 -1.085291475355782779e+06 4.945113048660547938e+05 -0.000000000000000000e+00
3.768877016355314247e-01 -1.188558646624505345e+05 1.584973220553857740e+06 2.414474481001189270e+05 -2.249382776468934026e+04
-4.942174190061505157e-01 -4.232039081784667360e+04 2.917034441602394916e+06 -2.064929508948218776e+06 -0.000000000000000000e+00
7.600872932305320351e-01 -4.615797377091280650e+05 -3.048544263358454336e+05 -2.185926853905119060e+05 -0.000000000000000000e+00
4.219199561842661983e-01 -1.342984544408868242e+05 1.622482537085534306e+06 2.199727776116560199e+04 -2.518149248094070208e+04
-5.976061739713023346e-01 -7.591689788416441331e+01 2.126408549073583912e+06 -2.110383423273208085e+06 -0.000000000000000000e+00
7.293453165992924703e-01 -4.691021064203221467e+05 -8.595471749085935298e+05 -5.428844097165176645e+05 -0.000000000000000000e+00
3.330499501405647655e-01 -1.470110802398508531e+05 2.767656255762313958e+06 -1.422256889646458440e+05 -1.987745469801756190e+04
-7.461504599519714898e-01 7.257952873227695818e+04 3.213643454490052536e+06 -2.156891078843536787e+06 -0.000000000000000000e+00
5.882909199308561377e-01 -4.289576941197057022e+05 1.297700415943920612e+06 -4.030683843205053709e+05 -0.000000000000000000e+00
3.117262953217036503e-01 -1.842614400812123495e+05 2.338536959460367449e+06 -7.386287420349388849e+05 -1.860479279706491434e+04
-6.395045182651089011e-01 1.379964485450999200e+04 1.617277751603925601e+06 -2.086661783615720225e+06 -0.000000000000000000e+00
6.811350141444897366e-01 -4.102884523665524321e+05 -4.145949541394847911e+05 -3.882107874783052248e+05 -0.000000000000000000e+00
3.564955298872123368e-01 -2.038185417894594138e+05 1.764908825672645820e+06 -7.996952408471060917e+05 -2.127675966439288459e+04
-6.317068116958931556e-01 -1.068692414714989536e+04 2.815937752483775839e+06 -2.101009769359907601e+06 -0.000000000000000000e+00
7.063998515462094341e-01 -4.064435468982909224e+05 5.455380391228573717e+04 -2.538836632245889341e+05 -0.000000000000000000e+00
3.192894480641795263e-01 -2.031991330972377909e+05 2.329859705556177534e+06 -3.692001553866887116e+05 -1.905618522618644056e+04
-6.648825258180317554e-01 1.645118714256636281e+02 3.955782626705382951e+06 -2.196960899854742456e+06 -0.000000000000000000e+00
6.719282758166819081e-01 -4.136164877878054394e+05 8.405581506794299930e+05 7.519891888193330669e+04 -0.000000000000000000e+00
3.262569771203137625e-01 -2.042196968966623244e+05 2.693261928228285164e+06 -4.625210266265294049e+05 -1.947202898509400620e+04
-4.916086292914386147e-01 -6.519275565153299249e+04 9.952908033729670569e+05 -2.116394501115824096e+06 -0.000000000000000000e+00
7.211870856069070301e-01 -4.347317354218684486e+05 -4.815449678015072132e+05 -1.107055192681254412e+05 -0.000000000000000000e+00
4.880677642529617777e-01 -2.109657637617776927e+05 4.847583927340575028e+05 -4.022850119868451147e+05 -2.912939896675077398e+04
-5.665968127547547084e-01 -5.454133592416465945e+03 2.096261901333251502e+06 -1.997562225594599498e+06 -0.000000000000000000e+00
7.120777070360073679e-01 -4.420512044689528411e+05 -6.429247706175433268e+04 -7.585905856414152076e+05 -0.000000000000000000e+00
4.146243959106172827e-01 -1.871288953070396965e+05 1.561704923791198060e+06 -4.956441750720055425e+05 -2.474607080087466602e+04
-5.993467339208549127e-01 1.358277478636295382e+04 1.984875036041546380e+06 -2.033928905717886984e+06 -0.000000000000000000e+00
7.532138711495474093e-01 -4.519068726713748765e+05 -7.591793420641302364e+05 -5.950519083586654160e+05 -0.000000000000000000e+00
2.710209518256204708e-01 -1.695874015304656059e+05 3.530973991650450509e+06 -5.910507843644953100e+05 -1.617537156169422451e+04
-5.741960363286450209e-01 -4.293712425542319579e+03 1.773159965718586929e+06 -2.096189578965055291e+06 -0.000000000000000000e+00
7.427366084653770351e-01 -4.402421703526366618e+05 -7.238270655516439583e+05 -7.086986819861059485e+04 -0.000000000000000000e+00
3.444433793540307986e-01 -1.939714888357769232e+05 2.499306255029571243e+06 -3.795769739444934530e+05 -2.055744991480158205e+04
-5.646284784819171065e-01 2.869194893865270842e+03 2.702704138147832360e+06 -2.065875846103762509e+06 -0.000000000000000000e+00
6.726558155877230272e-01 -4.193868794462258229e+05 4.147493319950677105e+05 -1.992258396782271739e+05 -0.000000000000000000e+00
4.782560347857495731e-01 -2.208214023432173708e+05 1.165720647198684514e+06 -4.975983615790370386e+05 -2.854380449988055989e+04
-4.016776555541927141e-01 -8.508408616516755137e+04 1.214080242481481750e+06 -1.980797436965600820e+06 -0.000000000000000000e+00
7.947937136340375019e-01 -4.516132565449230024e+05 -1.434842713867741404e+06 -2.412903630076736154e+05 -0.000000000000000000e+00
4.549263820583223650e-01 -1.932806992517024337e+05 1.538287203165879706e+06 -3.116111353331262944e+05 -2.715141841781030234e+04
-5.361049508115184326e-01 -4.232794001651133294e+04 2.852882796511117369e+06 -2.082081508555426262e+06 -0.000000000000000000e+00
7.784608679579995139e-01 -4.789588036386237945e+05 -5.828613763785947813e+05 -3.286592231406963547e+05 -0.000000000000000000e+00
3.264814791385699522e-01 -1.414351029664789385e+05 2.500290029028139077e+06 -9.529918749982924783e+04 -1.948542796232134788e+04
-6.946732486832207787e-01 6.614064453413878255e+03 2.193747283480538055e+06 -2.103380919078210834e+06 -0.000000000000000000e+00
6.703105548900678556e-01 -4.679572573764504050e+05 2.041878265794055769e+05 -6.642182550419346662e+05 -0.000000000000000000e+00
2.609843601650211897e-01 -1.183476136431686755e+05 1.938577010368990013e+06 -3.812141752137698350e+05 -1.557635662122699978e+04
-8.222065568900084331e-01 3.432497836558507697e+04 1.910532518099694746e+06 -2.064185694039374357e+06 -0.000000000000000000e+00
5.469668256453923405e-01 -4.219285295393998967e+05 1.502051082131871226e+04 -7.490857475374040660e+05 -0.000000000000000000e+00
1.574918090690354822e-01 -1.070585940104167676e+05 3.262190045669081621e+06 -4.799602601501538884e+05 -9.399599966183246579e+03
-9.069398095517350322e-01 7.821492418733511295e+04 2.205324303194174077e+06 -1.979780589331888128e+06 -0.000000000000000000e+00
3.577235100144242619e-01 -3.455121401673991350e+05 1.073071944750977913e+06 -6.781160685947008897e+05 -0.000000000000000000e+00
2.224726276148994708e-01 -1.025542559299304121e+05 2.469837000634193420e+06 -5.799919448384575080e+05 -1.327785689533265759e+04
-9.303581247835012169e-01 2.547486828928081086e+05 1.569636352509558666e+06 -1.647104649771717610e+06 -0.000000000000000000e+00
