# Generated by Fidimag. Size=20x5x3, 2.5nm x 2.5nm x 3nm, Ms=8.0e5A/m, A=1.3e-11 J/m,  D=4e-3 J/m^2,  Ku=-3e4 J/m^3 axis=(0,0,1).
#      m0                    demag                    exch                      dmi                      anis
4.468031379774351497e-01 9.545843666990067504e+03 -1.688485381438325858e+06 1.331192317006738158e+06 -0.000000000000000000e+00
8.228830437103558382e-02 4.881162639619054971e+04 -3.694082151341149583e+05 6.701228082389318151e+05 -0.000000000000000000e+00
8.908398210829682196e-01 -2.699663789060344570e+05 -2.055653937405497301e+06 1.394449307151562534e+06 -5.316808538567025971e+04
3.826534978406826437e-01 4.160108524316058902e+04 -5.326270792994728545e+05 1.217179947516610147e+06 -0.000000000000000000e+00
1.785822075087457883e-01 1.989462042634547470e+04 -1.009094040234433603e+06 5.930101868875722867e+05 -0.000000000000000000e+00
9.064682524258702578e-01 -2.742697632034311537e+05 -1.938093656235713279e+06 1.251196666011366993e+06 -5.410083867354345421e+04
4.387506074237524367e-01 -1.760333613956810268e+03 -1.069128715562610887e+06 1.189743368581923889e+06 -0.000000000000000000e+00
1.926730937432925561e-01 2.222441800638501081e+04 -5.788070214387399610e+05 4.752770423848260543e+05 -0.000000000000000000e+00
8.777100778591189201e-01 -2.790128827392614330e+05 -1.343716208401247859e+06 1.131750595626496710e+06 -5.238446155981916672e+04
4.928478430536184507e-01 -3.297403488581425336e+04 -1.012403645360624534e+06 1.037849327730944497e+06 -0.000000000000000000e+00
1.931019980563839500e-01 3.206096405437003341e+04 -2.126913643906144425e+05 5.050866574983538012e+05 -0.000000000000000000e+00
8.484177144201060505e-01 -2.696102568624364212e+05 -1.565599998837021645e+06 1.284750420107755577e+06 -5.063620239625795512e+04
5.211405526448796843e-01 -4.915166088192327152e+04 -1.268605414206162794e+06 1.192594303333743010e+06 -0.000000000000000000e+00
1.524445171464638982e-01 2.974384960460785442e+04 1.603259249126790091e+05 5.394839304516204866e+05 -0.000000000000000000e+00
8.397459092819784532e-01 -2.760473377233732026e+05 -1.297618972491420805e+06 1.231379107608624035e+06 -5.011864215128444630e+04
4.489835961984438573e-01 -1.472880823692380545e+04 -7.292898301165612647e+05 1.196148525810294086e+06 -0.000000000000000000e+00
1.637633323330036361e-01 1.892655787717794010e+04 -6.270368256018215325e+05 7.138851207692485768e+05 -0.000000000000000000e+00
8.784049742923054627e-01 -2.803846405123000732e+05 -1.476154146829275414e+06 1.227068726775142364e+06 -5.242593513567362970e+04
4.328299911888091600e-01 -1.003523941491502774e+04 -7.505569641182869673e+05 1.167788008411813527e+06 -0.000000000000000000e+00
1.551871005734202502e-01 6.049891416013876551e+03 -8.381744279038480017e+05 4.890293826851226622e+05 -0.000000000000000000e+00
8.880175454260971213e-01 -2.701869141368393321e+05 -1.583433666608506814e+06 1.247985687849020353e+06 -5.299964321508566354e+04
4.810367603055614727e-01 -4.565168648200082316e+03 -9.796963063132194802e+05 1.289984983875514474e+06 -0.000000000000000000e+00
1.152722347844869211e-01 1.038481475659659918e+04 -5.901606957975573459e+04 2.742745021491256775e+05 -0.000000000000000000e+00
8.690891446522901465e-01 -2.612960416547812638e+05 -1.958415246899022022e+06 1.185433014729863033e+06 -5.186993750959471799e+04
6.189170779681646417e-01 -6.468278302110058576e+04 -2.728170563624981791e+06 1.804773352419223171e+06 -0.000000000000000000e+00
1.295098488166428474e-01 1.192918743049705517e+04 4.640569431291630608e+05 1.705546454709611426e+05 -0.000000000000000000e+00
7.747056523447797272e-01 -2.489168928034359997e+05 -1.343402845241784118e+06 8.864282721302054124e+05 -4.623683775446365325e+04
5.958493414059724547e-01 -8.951586513918012497e+04 -2.488271904193716589e+06 1.611011805128087057e+06 -0.000000000000000000e+00
3.395149209362006149e-01 8.169001365975011595e+02 -2.049205215671088081e+06 7.181340879042687593e+05 -0.000000000000000000e+00
7.278002318798851844e-01 -2.370543365199496911e+05 -6.830429961615899811e+05 9.271846694631453138e+05 -4.343737668266676337e+04
3.349014174857199433e-01 -1.872236447754572146e+04 -1.243140947523691138e+05 9.840217672620402882e+05 -0.000000000000000000e+00
4.050844732014726168e-01 1.134852626452297045e+04 -2.489839856840218883e+06 1.121237044025052804e+06 -0.000000000000000000e+00
8.507335700220810537e-01 -2.222121984100156988e+05 -1.701943507161227753e+06 1.794318455415088451e+06 -5.077441984621097072e+04
1.014581268529387015e-01 4.767075858249128214e+04 1.823912921278490976e+05 3.093738863863855368e+05 -0.000000000000000000e+00
2.113230135819257616e-01 3.382152274540829239e+04 -5.959173726796540432e+05 9.317045151533563621e+05 -0.000000000000000000e+00
9.721362186155722007e-01 -2.228260914973570325e+05 -2.087512285937541397e+06 2.168147899193438236e+06 -5.802010670674940047e+04
-6.304251508130596926e-02 1.128361160571020882e+05 3.920164445294631878e+05 2.817121797658128780e+05 -0.000000000000000000e+00
2.044167138986368801e-02 2.912013274540195926e+04 -5.690055142037675250e+05 7.471227315409323201e+05 -0.000000000000000000e+00
9.978014681953873977e-01 -2.239189311882521142e+05 -1.910656577947422396e+06 2.087087965235786745e+06 -5.955188845786744059e+04
-1.581228238704897870e-01 2.072792819575236936e+05 8.884728938832404092e+05 4.260102011667011539e+05 -0.000000000000000000e+00
-2.190054439333642966e-01 -3.298427996240831999e+04 1.491082721226506168e+06 -8.706630659719007090e+05 -0.000000000000000000e+00
9.628259345978312789e-01 -1.602992118081462395e+05 -1.322080508075083140e+06 1.356365968893407146e+06 -5.746444006061954133e+04
8.996431412040863940e-01 -3.241461598014432238e+05 -1.128521207135052187e+06 1.748186871947295731e+06 -0.000000000000000000e+00
1.248647543743467148e-01 8.673029933948346297e+04 -6.754782101829500170e+05 7.782614992722215829e+05 -0.000000000000000000e+00
4.183909787227406141e-01 -1.332937303955317475e+05 -5.267191718525296310e+05 3.614608360188616207e+05 -2.497087215329257015e+04
9.052141400364411838e-01 -1.252233150740587444e+05 -1.291922424981575459e+06 2.122302278964047786e+06 -0.000000000000000000e+00
-3.286779124909088717e-02 1.458086939412427018e+05 9.934765746119989781e+05 3.375804415746089217e+04 -0.000000000000000000e+00
4.236827436242299183e-01 -1.746282262650406919e+05 -6.127067837385516614e+05 8.290383648108119378e+05 -2.528670110644964734e+04
8.896221723446070540e-01 -6.120219386536608363e+04 -1.099756852262059692e+06 2.240847998364095576e+06 -0.000000000000000000e+00
-1.531891375999670235e-01 1.848448530989726423e+05 1.851298335595146986e+06 -9.419616410319763236e+04 -0.000000000000000000e+00
4.302388542726365284e-01 -2.042112590163054701e+05 -4.334105199517234578e+05 7.421117191298787948e+05 -2.567799013788139928e+04
8.880089398131030265e-01 -4.748872103008261183e+04 -1.732983435696011176e+06 2.317071865462610032e+06 -0.000000000000000000e+00
-1.842394541378965245e-01 1.949275382835619966e+05 1.076155607791630551e+06 -7.517253185478942760e+04 -0.000000000000000000e+00
4.213026648034484678e-01 -2.139960794712754141e+05 2.610201685763044807e+05 7.614836408552863868e+05 -2.514465061547126243e+04
8.392593850234861819e-01 -1.777090848351210298e+04 -1.555128312741151080e+06 2.471167509011979215e+06 -0.000000000000000000e+00
-2.830580592885145186e-01 1.938991349513238529e+05 1.516543013243224705e+06 -1.057888792779557116e+05 -0.000000000000000000e+00
4.642432740614600428e-01 -2.263742395064260927e+05 -2.474217226167411718e+05 8.014896972780892393e+05 -2.770747944901757000e+04
8.127316346279003234e-01 -8.276672391008596605e+03 -1.459034634518501349e+06 2.379306001522952225e+06 -0.000000000000000000e+00
-3.024714932348391838e-01 1.957530086942798225e+05 1.260753238715471234e+06 -2.423387809776886716e+05 -0.000000000000000000e+00
4.979741784861037579e-01 -2.357415293490496988e+05 -3.679002344595961040e+05 6.182240039669001708e+05 -2.972064451432094575e+04
8.373372884080524381e-01 -1.554740185337824914e+04 -2.528947400068309624e+06 2.351790299479880836e+06 -0.000000000000000000e+00
-2.559333118281311714e-01 1.935975910129680706e+05 8.925972523528607562e+05 -7.479872505456481304e+04 -0.000000000000000000e+00
4.830780494299866668e-01 -2.440275364911374636e+05 7.786181796313639497e+05 5.216380367845562869e+05 -2.883159729974000220e+04
7.793972771335787586e-01 1.165462510717718214e+04 -1.842511052234178642e+06 2.132750769864236470e+06 -0.000000000000000000e+00
-1.446669334629711035e-01 1.768950225864011445e+05 -7.430204856446239864e+04 2.085764844352263899e+05 -0.000000000000000000e+00
6.095993446164669205e-01 -2.659731541720338282e+05 -6.298485533749802271e+05 6.329198855841230834e+05 -3.638278087548393523e+04
7.423611338544351401e-01 1.134793954590731664e+04 -9.548201227176197572e+05 1.888779412281531608e+06 -0.000000000000000000e+00
-1.034933313832717278e-01 1.544949798558349721e+05 -5.532127717900591670e+05 -1.533102712380501325e+05 -0.000000000000000000e+00
6.619585101628069346e-01 -2.780206424553781981e+05 -1.127627120723227039e+06 7.016872140180321876e+05 -3.950773838030901243e+04
8.017470134721728092e-01 -2.768818163263232782e+04 -1.490860590694586746e+06 2.104017695873321034e+06 -0.000000000000000000e+00
-1.399334350303275964e-01 1.707091475221851142e+05 6.145843787090128753e+05 -3.415450515879205777e+05 -0.000000000000000000e+00
5.810510756413150846e-01 -2.777122866116637597e+05 -4.141600477003990673e+05 8.152103022656700341e+05 -3.467893157894178148e+04
8.182451477625948266e-01 -4.162006597863876232e+04 -1.456286905039972626e+06 1.999283733062252169e+06 -0.000000000000000000e+00
-1.656501623632801734e-01 1.847770890698925941e+05 1.145917013685257873e+06 -8.347372515852858487e+04 -0.000000000000000000e+00
5.504860535012757738e-01 -2.825824914255292388e+05 7.960389726760872873e+04 6.888600400324071525e+05 -3.285471619420410570e+04
7.713209152507792821e-01 -2.121194039156794679e+04 -1.192165683705067029e+06 1.974191447256483603e+06 -0.000000000000000000e+00
-1.539376284139049866e-01 1.868127936198236130e+05 1.354263864232514170e+05 -4.651730113771062861e+03 -0.000000000000000000e+00
6.175493831252275578e-01 -2.760777109905421967e+05 -7.686710039726328105e+05 9.070625902412860887e+05 -3.685726384789899748e+04
7.470954487875408612e-01 -7.418506716080696606e+03 -1.136080775409307797e+06 1.994426142080940539e+06 -0.000000000000000000e+00
-2.728020686301418918e-01 2.003614528258621285e+05 1.387040469936826965e+06 -2.954137564841969288e+05 -0.000000000000000000e+00
6.061579130456371534e-01 -2.494806513458272384e+05 -6.075818581761467503e+05 1.004143430949547328e+06 -3.617738555830516270e+04
7.698424459890489402e-01 1.463820545590801430e+03 -1.112028721576478798e+06 2.238159634351212066e+06 -0.000000000000000000e+00
-3.466939101055663275e-01 2.118396220135294716e+05 2.021593006912883837e+06 -7.343809937028420391e+05 -0.000000000000000000e+00
5.358600014889602914e-01 -2.186029091314682446e+05 -7.847732035156961065e+05 6.879080781932106474e+05 -3.198178801582441520e+04
8.928922403832594279e-01 -6.081227472488373314e+04 -2.485347978434775025e+06 2.655738814251923468e+06 -0.000000000000000000e+00
-3.110046006325649648e-01 2.176214790616163809e+05 2.436327141831193119e+06 -7.000131413393260445e+05 -0.000000000000000000e+00
3.256064868958311598e-01 -2.001845279165886459e+05 1.552371204394718865e+06 5.758081809512696782e+04 -1.943320570959674296e+04
9.384376625422004015e-01 -8.753035662949498510e+04 -3.069907227667056955e+06 2.416492508307944518e+06 -0.000000000000000000e+00
-8.954276757978009427e-02 2.055620349533520930e+05 7.628292153641225304e+05 2.088959760590465448e+05 -0.000000000000000000e+00
3.336417849113567646e-01 -2.035012433134973107e+05 1.739575889558198163e+06 -8.585545893233682727e+04 -1.991277723399201568e+04
8.308676822843955589e-01 -3.735780107031268562e+04 -2.699257947294756304e+06 2.187292630713063292e+06 -0.000000000000000000e+00
1.127304336202401558e-01 1.766377205261666386e+05 -1.478942380262197927e+06 8.766936716557627078e+05 -0.000000000000000000e+00
5.449318691379612112e-01 -2.220062231303607987e+05 6.194081580667394883e+04 8.607511975911303889e+05 -3.252322523310464021e+04
5.929350037227817394e-01 4.352490858565234521e+04 -8.519141756572475424e+05 1.658092032811621670e+06 -0.000000000000000000e+00
1.778585984328438438e-02 1.546412341131871508e+05 -1.199310219991370337e+06 7.802165668151198188e+05 -0.000000000000000000e+00
8.050538744908605215e-01 -2.301900355330066523e+05 -1.833526605984116672e+06 1.753981932995589450e+06 -4.804811384268853726e+04
4.208188859477132171e-01 8.475863343191733293e+04 -9.292637927207686007e+05 1.442247811554789543e+06 -0.000000000000000000e+00
-2.001271238360270432e-01 1.401270186227982631e+05 -6.773486104554887861e+05 2.047412112827915116e+05 -0.000000000000000000e+00
8.847940973994741221e-01 -2.171319751326549158e+05 -1.804791925638596527e+06 2.067807865888955304e+06 -5.280725783237183350e+04
3.312484886030289677e-01 4.825531563737564284e+04 -8.543228648341639200e+05 1.262897861412256956e+06 -0.000000000000000000e+00
-4.556111166643940780e-01 6.209553198439814878e+04 1.392217700085227843e+06 -1.337643362006182782e+06 -0.000000000000000000e+00
8.262523492806227443e-01 -1.653448218904253445e+05 -7.298034193994074594e+05 1.017974267769056256e+06 -4.931330461098837986e+04
9.651255585589202379e-01 -2.440132926789570483e+05 -1.273316859601892065e+06 2.218069984940359369e+06 -0.000000000000000000e+00
-1.286965026676489265e-01 3.870039974806666578e+04 1.143898615136710927e+06 -5.285256731954294810e+04 -0.000000000000000000e+00
2.279690003806989496e-01 -1.736885891441395506e+05 -1.893447289797209960e+05 -1.207969781951435842e+06 -1.360589748086490545e+04
9.815824951106241203e-01 -7.859536498341867991e+04 -1.419956387797326781e+06 2.180549651296069846e+06 -0.000000000000000000e+00
-1.406533426566675127e-01 1.149814616528807237e+05 3.984339565919926972e+05 -5.149546016929291072e+05 -0.000000000000000000e+00
1.292766120743440439e-01 -2.104750165492932138e+05 1.131218341699718032e+06 -1.400996398193887202e+06 -7.715629439176971573e+03
9.849075627462352545e-01 -3.873749807555158623e+04 -1.334561436823844677e+06 2.013489044230328873e+06 -0.000000000000000000e+00
-1.536386442497548743e-01 1.351435960492575250e+05 -3.965112250445673708e+05 -3.852554584527348634e+05 -0.000000000000000000e+00
7.970104772863464970e-02 -2.191239929975488049e+05 1.417840335625170032e+06 -1.295117868760373909e+06 -4.756805893355730404e+03
9.740503970030346403e-01 -2.976161693961207129e+04 -1.144768374836678384e+06 1.814944660985847004e+06 -0.000000000000000000e+00
-2.165289585951825913e-01 1.685603868083544949e+05 -2.968620593909628224e+05 -3.617380036138053401e+05 -0.000000000000000000e+00
6.588647446754471171e-02 -2.190367787243829807e+05 1.322167818358153803e+06 -1.093712020579090808e+06 -3.932309285402885507e+03
9.340213116792374093e-01 -7.954505412680599875e+03 -9.513174302089372650e+05 1.931966653487016913e+06 -0.000000000000000000e+00
-3.544480542640339182e-01 2.063670015371489280e+05 1.030447248852238641e+06 -4.124871484959694208e+05 -0.000000000000000000e+00
4.439328161014639840e-02 -2.130553295691478997e+05 2.205068103276863229e+06 -1.078976618162684608e+06 -2.649528828122000505e+03
9.218873960810881618e-01 -8.981123249823833248e+03 -1.206778566365898587e+06 1.963745476707195397e+06 -0.000000000000000000e+00
-3.778473402156589667e-01 2.189209227942079306e+05 5.232329813301868853e+05 -5.271866137364999158e+05 -0.000000000000000000e+00
8.576138659105939088e-02 -2.208228153647312138e+05 1.763642857948943041e+06 -1.294150701363565400e+06 -5.118505725893285671e+03
9.323625425883761419e-01 -1.499349631676864374e+04 -1.255820761571757263e+06 1.908089709815660259e+06 -0.000000000000000000e+00
-3.540408216835631561e-01 2.173443146644704975e+05 7.170164853352739010e+05 -2.734031771499476745e+05 -0.000000000000000000e+00
7.317913528987271543e-02 -2.353944509698694164e+05 2.861068116184714716e+06 -1.531736526315285126e+06 -4.367557917215175621e+03
9.327687708579367465e-01 -8.141965726318822817e+03 -1.781394178393165581e+06 2.147197443909884430e+06 -0.000000000000000000e+00
-2.527661849622618861e-01 2.009863807904463902e+05 -3.604488998213267187e+05 1.044738276387904771e+05 -0.000000000000000000e+00
2.570052031859680342e-01 -2.525263046961865039e+05 1.484394857665489195e+06 -1.356341603320562979e+06 -1.533886818276890517e+04
8.843671851917835891e-01 7.999031350764936178e+03 -8.493851846317377640e+05 2.109786788956292439e+06 -0.000000000000000000e+00
-2.812235354671255294e-01 2.014384145999787725e+05 7.864511504002712900e+05 -3.850147389684130903e+05 -0.000000000000000000e+00
3.725694548873369483e-01 -2.692257146747503430e+05 8.919099056604610814e+04 -1.215176628392712912e+06 -2.223610139638972032e+04
9.429027514193186743e-01 -2.740163536431402099e+04 -1.559003295521783177e+06 2.011847626817206619e+06 -0.000000000000000000e+00
-2.316093251021849597e-01 1.837145223476624524e+05 -1.789924790150604385e+05 -5.445246928018184844e+05 -0.000000000000000000e+00
2.393564674885892418e-01 -2.793931497133080265e+05 1.874564793842574116e+06 -1.411583573610806139e+06 -1.428553686068381830e+04
9.399598874847785446e-01 -2.588436765854349505e+04 -1.257294500199149596e+06 1.977396122369860299e+06 -0.000000000000000000e+00
-1.960464319825513668e-01 1.809780599442859821e+05 -7.369112465731027769e+05 -2.000609501623635588e+05 -0.000000000000000000e+00
2.793585591421589021e-01 -2.882907141088821809e+05 7.072613527116933838e+05 -1.293434769146600505e+06 -1.667298584343906987e+04
9.117559239012127392e-01 -8.787414544873612613e+03 -1.192741381057051709e+06 2.083966015749424230e+06 -0.000000000000000000e+00
-2.371654391350658531e-01 2.067874548946337309e+05 -5.916420825935906032e+05 -3.898043906067435164e+05 -0.000000000000000000e+00
3.353411487054571150e-01 -2.843123882124818629e+05 9.175807418422107730e+03 -8.851797606089559849e+05 -2.001420053947043925e+04
8.709956346614573519e-01 1.029608946291916072e+04 -8.998938307181698037e+05 2.113180494365748484e+06 -0.000000000000000000e+00
-4.111925006262370230e-01 2.456778468638948980e+05 1.368826044138168450e+06 -8.822788445354363648e+05 -0.000000000000000000e+00
2.688630338338314774e-01 -2.486581307846535929e+05 7.821946916478537023e+05 -8.120552458237562096e+05 -1.604658031850166844e+04
8.750596212625111336e-01 -4.443101059101750252e+03 -1.059714001531154150e+06 1.975007404187424341e+06 -0.000000000000000000e+00
-4.740315290048135455e-01 2.543701971525367117e+05 1.550128239622105611e+06 -1.228402919190132758e+06 -0.000000000000000000e+00
9.779962769242028786e-02 -1.989538907859865285e+05 2.396280126863462385e+06 -1.260214552723138360e+06 -5.836985317423388551e+03
9.122473155170192083e-01 -5.486854197519420995e+04 -8.331711044355691411e+05 1.745472267191723455e+06 0.000000000000000000e+00
-3.892187904588942926e-01 2.378352396197660710e+05 6.549984168580151163e+05 -7.856501750988190761e+05 0.000000000000000000e+00
-1.277245590358271621e-01 -1.784988935933032189e+05 4.569108802534095012e+06 -1.766163023655553348e+06 7.622998096794187404e+03
9.656397998482957323e-01 -8.664378423596355424e+04 -1.018075102978304378e+06 1.716135194624662865e+06 0.000000000000000000e+00
-2.572108133564287025e-01 2.370227773700556136e+05 9.885359185832894873e+05 1.236836540754118614e+05 0.000000000000000000e+00
-3.718022268478763520e-02 -1.916694262065258226e+05 3.244498175034290180e+06 -1.979558523398904130e+06 2.219031084578014998e+03
9.830559726929667397e-01 -4.723485691449783189e+04 -1.982168579794855323e+06 2.131603938812681474e+06 -0.000000000000000000e+00
-8.386315010888345522e-02 2.278429766032380576e+05 -3.431433635094643105e+05 5.929274353363584960e+05 -0.000000000000000000e+00
1.629966979817670525e-01 -2.177476302081657923e+05 2.472339632587523200e+06 -1.479409391232258640e+06 -9.728148821795621188e+03
8.906599204423052418e-01 3.220890185793890851e+04 -2.204792905283487402e+06 2.446960340280050877e+06 -0.000000000000000000e+00
-1.585381606114219244e-01 2.352853060117328132e+05 2.988317753122404974e+04 4.515247077136930311e+05 -0.000000000000000000e+00
4.261344339729513653e-01 -2.238224627402649203e+05 1.062948284607445123e+06 -4.923363749760248465e+05 -2.543302559567329445e+04
7.628025085134013672e-01 6.175345067999579624e+04 -2.223147567299270537e+06 2.361751145877826959e+06 -0.000000000000000000e+00
-3.674540860877233972e-01 2.487380531569382292e+05 6.247654193495624932e+05 -2.899905591125072679e+05 -0.000000000000000000e+00
5.320806557840770390e-01 -2.012073460379639582e+05 1.076537053344101412e+06 -3.596716743777153170e+04 -3.175622493435492652e+04
6.816163961988804809e-01 -8.762896742511395132e+04 -1.880980519043476321e+06 2.188173161783229094e+06 -0.000000000000000000e+00
-5.567582087605477126e-01 2.250898125914414122e+05 1.470336442502014805e+06 -1.236501274895131588e+06 -0.000000000000000000e+00
4.747835130103870149e-01 -1.645955261446841178e+05 2.017081609704038128e+06 -1.112019685130674625e+06 -2.833655362280186455e+04
-3.104542592030883896e-01 -2.889943618923988470e+04 2.090507432903632289e+06 -1.557521573779519415e+06 0.000000000000000000e+00
9.505742584517040683e-01 -2.720911895271606045e+05 -4.160629022702298244e+05 6.558345657503705006e+05 0.000000000000000000e+00
-5.170287787851540924e-03 -7.785188778992842708e+04 3.291211544346500654e+06 -1.463656988389074802e+06 3.085788219915875743e+02
-4.160568850475696023e-01 -1.069927137070425379e+05 3.185807758466775529e+06 -1.840159912819439312e+06 -0.000000000000000000e+00
8.730199343409398294e-01 -3.584076491885012947e+05 -3.999785082948805066e+05 9.871794299840863096e+05 -0.000000000000000000e+00
2.544265313066242373e-01 -1.127489359405819268e+05 1.741852822929353453e+06 1.411745909244967042e+05 -1.518496504169029140e+04
-4.488028878429574653e-01 -1.321844563533817709e+05 2.104775887020681053e+06 -2.120170494630644098e+06 -0.000000000000000000e+00
7.483497618221491843e-01 -3.896419638074136456e+05 -5.360021720459515927e+05 4.134807884694879758e+05 -0.000000000000000000e+00
4.884143751093346641e-01 -1.563119665443878039e+05 7.840772021349208662e+05 2.781888740132512175e+05 -2.915008577842116938e+04
-6.132173170802798223e-01 -7.024051219271589071e+04 3.055745872869287152e+06 -2.140263841004121583e+06 -0.000000000000000000e+00
5.885713692527640983e-01 -3.839682417700157966e+05 1.189573671687552414e+05 -2.553797654561279342e+05 -0.000000000000000000e+00
5.268284969506333848e-01 -1.656033946333655040e+05 1.493019209581581643e+06 6.321958984293244430e+04 -3.144275979426255799e+04
-7.325543967266278100e-01 -2.431427775143102554e+04 3.223302311720379163e+06 -2.048850332115537487e+06 -0.000000000000000000e+00
4.864492515356237390e-01 -3.717332304704854032e+05 3.263098827257908997e+05 -5.746886269159818767e+05 -0.000000000000000000e+00
4.761629760793658073e-01 -1.492770074543069932e+05 2.255262074885043316e+06 -2.475007542900832195e+05 -2.841888426014212018e+04
-8.030946233606849338e-01 3.603249816001716681e+04 2.737567417160791811e+06 -1.973662834253410576e+06 -0.000000000000000000e+00
4.345636161232266925e-01 -3.771473000071193092e+05 6.701787254378641956e+05 -9.625945101701436797e+05 -0.000000000000000000e+00
4.076683552515297237e-01 -1.518432762485090934e+05 2.344233016990118660e+06 -7.308023111643383745e+05 -2.433091270515892029e+04
-7.930204067114789979e-01 7.056186954989348305e+04 2.106481876533597708e+06 -1.968349033765885048e+06 -0.000000000000000000e+00
5.272667868973991423e-01 -3.974444810191448778e+05 8.529233659297313716e+04 -7.975873774501002626e+05 -0.000000000000000000e+00
3.051366403900722668e-01 -1.764815643211763236e+05 2.890111234735136386e+06 -1.325702999452281045e+06 -1.821150173870028448e+04
-6.489225970789509468e-01 4.992797240317969226e+03 1.006502485998183838e+06 -2.031287909404296428e+06 -0.000000000000000000e+00
6.728025198009489616e-01 -4.075148592870080611e+05 -1.070660373826533323e+06 -2.269365035536164360e+05 -0.000000000000000000e+00
3.552973834046260215e-01 -2.013531180943966028e+05 2.138095286242505535e+06 -1.023799375934371725e+06 -2.120525056367346770e+04
-6.109357586726622547e-01 -2.434383384218189894e+04 9.058557693715069909e+05 -2.048113147214730736e+06 -0.000000000000000000e+00
6.551891578044235498e-01 -3.998834166525376495e+05 -3.503725982556395466e+05 -5.824840477598675061e+05 -0.000000000000000000e+00
4.443924688190289962e-01 -2.112519597426135151e+05 4.362125583749415237e+05 -5.626214446330517530e+05 -2.652272178200978669e+04
-7.600689523902508515e-01 1.936799215271165667e+04 3.314030338683197740e+06 -2.199876176269327290e+06 -0.000000000000000000e+00
6.045916404512978737e-01 -3.931052984574662405e+05 5.962059629935065750e+05 -6.147116862943199230e+05 -0.000000000000000000e+00
2.382522515524055362e-01 -1.922214548232344096e+05 3.935800432765200734e+06 -6.059087084157894133e+05 -1.421963382650214044e+04
-7.144881812993991721e-01 -3.567298446571895329e+04 2.618073471560872160e+06 -2.255066355661304202e+06 -0.000000000000000000e+00
6.023266397665280047e-01 -4.020215087147094309e+05 2.987316400677593192e+05 -1.347099903367242077e+05 -0.000000000000000000e+00
3.559624377763833669e-01 -1.902685989591968828e+05 1.681607782358899713e+06 -5.401544877418772085e+05 -2.124494307268223929e+04
-7.346717680259149397e-01 -1.808204017039570545e+03 2.489035938835110050e+06 -2.047671306977359578e+06 -0.000000000000000000e+00
5.870831655405500671e-01 -3.993939094241151470e+05 5.798835249630300095e+05 -5.815890921568066115e+05 -0.000000000000000000e+00
3.399863953309456011e-01 -1.657314520573694899e+05 1.991867065162170213e+06 -7.253770186253610300e+05 -2.029144327534323384e+04
-7.320116171771628988e-01 -2.334343804233198171e+03 2.414462607032002416e+06 -2.017073741960953455e+06 -0.000000000000000000e+00
6.252577028792223324e-01 -3.956190144502733601e+05 1.536466637084062095e+05 -6.497349373714808607e+05 -0.000000000000000000e+00
2.705767854237252079e-01 -1.533973307005900133e+05 2.711844717827768996e+06 -6.204452511832664022e+05 -1.614886233228786296e+04
-7.532355787059077379e-01 -7.634993738814142716e+02 2.994415435116930865e+06 -1.985536680532775354e+06 -0.000000000000000000e+00
6.086377605435070448e-01 -3.925452448550182162e+05 8.758746314740021480e+05 -4.904438266480433522e+05 -0.000000000000000000e+00
2.493917360444952991e-01 -1.444146683315640548e+05 2.625970562961643096e+06 -7.112126743086206261e+05 -1.488447283415648781e+04
-7.059231621043868810e-01 -4.257972402057533327e+04 2.310619519228312653e+06 -1.995553932689194335e+06 -0.000000000000000000e+00
6.710604785982964282e-01 -4.092654901237238082e+05 -1.969199444074078347e+05 -3.963591132033230970e+05 -0.000000000000000000e+00
2.266060940510432886e-01 -1.263177355115629034e+05 2.696667001068098936e+06 -6.158340287429017480e+05 -1.352455500111393121e+04
-7.649692780946505399e-01 -4.331925242490838718e+04 2.538083205738601275e+06 -2.089153887432588264e+06 -0.000000000000000000e+00
6.172220106838267606e-01 -4.137536741339814616e+05 1.621288676445008314e+05 -3.599716894054898876e+05 -0.000000000000000000e+00
1.840081247316839586e-01 -1.081354974177107215e+05 3.014390541444733739e+06 -4.252477020319585572e+05 -1.098217598254407676e+04
-8.655142801060204949e-01 -1.507436261457666842e+04 2.305155004558702931e+06 -2.011350146102819126e+06 -0.000000000000000000e+00
4.605849363351485204e-01 -3.924916441901479848e+05 8.463370170679305447e+05 -5.872858265457444359e+05 -0.000000000000000000e+00
1.968414261103012264e-01 -9.606565616977588797e+04 2.387612329271738883e+06 -5.256804457555894041e+05 -1.174810723901719393e+04
-9.369950976630936346e-01 2.582302057951385723e+04 1.939929472359923413e+06 -1.925259286379575962e+06 -0.000000000000000000e+00
3.050254652990316284e-01 -3.594129364632896031e+05 1.235195610553756356e+06 -9.009232375853885897e+05 -0.000000000000000000e+00
1.702928392611775532e-01 -8.376358598801709013e+04 2.303319839213040657e+06 -8.224086441832928685e+05 -1.016360517808875011e+04
-9.677511161968829212e-01 9.825251250277877261e+04 1.441729369339143392e+06 -1.548131960860960418e+06 -0.000000000000000000e+00
2.230166919732151920e-01 -3.050230665695989155e+05 1.177604512574731139e+06 -1.037907951212430955e+06 -0.000000000000000000e+00
1.171380894351533308e-01 -5.498681092340693431e+04 2.835568265782137867e+06 -1.233551622724247398e+06 -6.991164734229441819e+03
-9.622336974200117465e-01 2.669522062620905926e+05 1.068882193125334103e+06 -1.405115299120712560e+06 -0.000000000000000000e+00
